AveragePolicySurr,AverageQ,PolicyRegParamNorm,AverageReturn,AverageAbsY,StdReturn,AverageEsReturn,MinEsReturn,MaxReturn,AverageAction,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,Epoch,AverageY,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageQLoss,StdEsReturn
0.490810982284,-0.495582559992,11.2471141444,-95.1959058743,0.495551700765,23.0060670549,-87.7849791011,-129.956044629,-28.0241749261,0.0946799483,-16.6182549956,-65.9727538199,0.495582559992,106,-0.495551700765,-137.738054238,0.0129808943298,16.5633738847,0.000647987468417,30.9084052336
0.491297884065,-0.495895403374,11.2651587249,-95.1747236764,0.495922370668,22.7173256412,-80.9066194468,-131.50742539,-12.337367048,0.0850656722205,-14.5276608732,-66.4260660536,0.495895403374,107,-0.495922370668,-178.785205587,0.013727350269,16.6307206733,0.000750565809818,35.5136482724
0.494975103524,-0.499411874921,11.2745885005,-87.5496635209,0.499390336668,36.5967003567,-96.3643735199,-137.545308132,-9.06865169159,0.0959958829472,-16.7898705141,-62.1274193413,0.499411874921,108,-0.499390336668,-145.705434325,0.0138018750711,16.6884854583,0.000787325360959,32.5162950032
0.494465956834,-0.49928890735,11.3060276862,-83.1294368998,0.499308380425,26.9630917314,-128.663195686,-167.62969125,-5.68560281992,0.123492197751,-85.6007219451,-60.4421329879,0.49928890735,109,-0.499308380425,-146.483317489,0.0138217124948,16.7402763581,0.000758520721915,28.5543602312
0.493966695986,-0.499044746881,11.3326671337,-96.6573662301,0.49904748892,21.384484378,-79.1425357256,-133.826117845,-24.3084730972,0.0870082536872,-24.9239272557,-66.2742748175,0.499044746881,110,-0.49904748892,-138.678174629,0.0135272268509,16.8138183684,0.000732477306213,33.6724391909
0.494876599711,-0.500182367543,11.3533695239,-97.6302986936,0.500210326914,28.3110466138,-100.512778815,-143.683114346,-21.4617479147,0.100952964213,-30.44570781,-67.4222012415,0.500182367543,111,-0.500210326914,-160.006677786,0.0134145763189,16.8853773359,0.000680004313323,29.8595488113
0.496171275759,-0.501188050868,11.3694199443,-85.008256162,0.501211934812,35.0237230051,-113.318095057,-161.715442978,-12.1699715567,0.111327759315,-39.2845127595,-60.5379975461,0.501188050868,112,-0.501211934812,-144.11264396,0.0137161891468,16.9401879389,0.000722685166845,34.984723191
0.497185429312,-0.502300589738,11.3922351873,-87.2348249552,0.502275618504,27.8520701551,-96.1056611837,-143.244624584,-17.5723712847,0.099041751468,-25.7186471156,-61.767226409,0.502300589738,113,-0.502275618504,-138.379359569,0.0136490964231,16.970114239,0.000679178261718,35.6868383304
0.497612013005,-0.50278743859,11.4064546236,-87.9032247663,0.502804223693,31.6080454477,-112.268451567,-150.581594603,-1.7844211862,0.0860883524742,-77.4112550735,-62.1799986819,0.50278743859,114,-0.502804223693,-169.456865204,0.0137244123316,17.0378256446,0.000774338626717,21.5365941555
0.497905013691,-0.502922541394,11.4223313898,-86.5678604794,0.50292259571,29.6474589352,-109.734744092,-142.010053329,-10.209124201,0.091379704841,-84.3835069771,-62.1458421425,0.502922541394,115,-0.50292259571,-141.997995896,0.0138998712772,17.0818684979,0.000808676236068,19.1338513728
0.497622784376,-0.502787280301,11.4477913637,-88.5552954409,0.502788462868,30.3210631189,-108.184956319,-142.781076863,-7.00404890665,0.108241136637,-66.2359111234,-62.7998214707,0.502787280301,116,-0.502788462868,-147.1795965,0.0142324397318,17.1211165215,0.00081882079164,24.6600594434
0.499928169041,-0.504904230742,11.4717958842,-89.6704955901,0.504927930964,30.1158231656,-93.6328547769,-142.040311175,-6.88848862388,0.100859359162,-16.7994219898,-63.2917092585,0.504904230742,117,-0.504927930964,-137.134090435,0.013960529082,17.1821155332,0.000772433178022,40.2458563651
0.499992882418,-0.505265529012,11.4972870404,-91.3688267166,0.505241652234,26.3180469104,-96.4601169686,-122.297665189,-24.3000169876,0.0902713074374,-34.5396543594,-65.1208838863,0.505265529012,118,-0.505241652234,-135.598201564,0.0137718691997,17.2328509199,0.000708692598513,29.3289517007
0.500964321876,-0.505802153349,11.5029168127,-96.4683845261,0.50584742165,26.5277145518,-101.790722026,-163.787970286,-9.44300810518,0.0772397714589,-52.3060640451,-66.8833457598,0.505802153349,119,-0.50584742165,-141.907146172,0.0143470862035,17.2727545694,0.000825637527656,36.8378372168
0.499394512083,-0.504440599004,11.5248274841,-94.7292918777,0.504455004108,21.0896048251,-108.994937043,-139.601997605,-27.3891437352,0.0916078031291,-57.5117357776,-66.1872152757,0.504440599004,120,-0.504455004108,-142.748369733,0.0139938873629,17.3106371962,0.000742685286808,28.5881698305
0.501245850971,-0.506241884599,11.5401311811,-84.4641712673,0.506247037879,30.5375812018,-102.011208803,-165.219610323,-14.0088477993,0.111578754858,-64.1582772279,-61.3604665192,0.506241884599,121,-0.506247037879,-136.696120012,0.0140788201264,17.3746681066,0.000774385890231,27.088215039
0.503130528051,-0.507767535025,11.5443514502,-96.4497264553,0.507785187499,29.4557542747,-101.462705686,-153.251323918,-14.1932116772,0.0934161025613,-32.1634218369,-67.6629288367,0.507767535025,122,-0.507785187499,-162.453891647,0.0141404185636,17.3985321132,0.000778472817212,38.5886925188
0.504110579896,-0.508951791684,11.5601919257,-77.7093464244,0.508927705316,33.1574527756,-104.255789812,-154.754368869,-8.36044472983,0.112906749933,-53.3348519134,-57.2131687091,0.508951791684,123,-0.508927705316,-141.991925326,0.0143046210469,17.4590532465,0.000792454245448,30.2709240713
0.503957313359,-0.50890703298,11.573433582,-90.6099869968,0.508932275058,31.7313847277,-103.829968266,-169.806949799,-12.0235652476,0.0930776392187,-69.4854640818,-64.3516553602,0.50890703298,124,-0.508932275058,-152.876177969,0.0146362572541,17.5112789151,0.000844503375835,27.141760646
0.503529020435,-0.508508858287,11.5919155939,-94.9871506247,0.508457723907,27.9829054871,-97.8734743406,-136.827248656,-13.892951791,0.0894829345445,-64.0236532992,-66.8766778193,0.508508858287,125,-0.508457723907,-154.682927389,0.0144661893876,17.5562327405,0.000817066723556,20.2569191827
0.504942061832,-0.509696783721,11.6081007537,-79.6674352109,0.509722278688,31.0149380584,-85.7374389425,-133.697814024,-13.0585580646,0.105591915322,-52.1343521909,-58.6736675824,0.509696783721,126,-0.509722278688,-169.642809055,0.0144371293204,17.6155943053,0.000829739427679,24.4809506289
0.504386041156,-0.509395842668,11.6264867513,-80.479775415,0.509395219455,24.2898145518,-104.689189744,-183.902428838,-8.56531851523,0.0940238544239,-26.8579633114,-58.9497321594,0.509395842668,127,-0.509395219455,-146.453124299,0.0140279447856,17.6632691135,0.00073350362471,48.0196146677
0.504586372354,-0.509452388997,11.6344257444,-79.4756831619,0.509447770072,35.4589875815,-94.2736786224,-160.201369425,-16.1525870366,0.0967384068728,-15.9611957395,-58.7168945768,0.509452388997,128,-0.509447770072,-159.039399865,0.0148707029077,17.7188937526,0.000859633025164,40.6226527996
0.505008917044,-0.509818722842,11.6521791217,-78.6910510054,0.509838370371,31.5300109906,-102.64686694,-176.959110711,-13.7054338398,0.126313715015,-56.5873436783,-58.2380291097,0.509818722842,129,-0.509838370371,-155.14727123,0.0144337335707,17.76460555,0.000775196519368,32.4527829951
0.506820187272,-0.51164643079,11.6596213543,-90.6704323293,0.511690830183,34.07398001,-93.9906049163,-137.929854345,-7.92507050416,0.0897884836563,-37.0673485299,-63.6994960764,0.51164643079,130,-0.511690830183,-173.667657794,0.014340943706,17.8239563395,0.00076558877775,27.5119656448
0.505276605113,-0.510153013961,11.6793819756,-74.5602015641,0.510146089967,33.3572730968,-85.3282923393,-114.649374244,-6.70539699765,0.115860144734,-37.0806979354,-55.2530895869,0.510153013961,131,-0.510146089967,-153.179985552,0.0147417269917,17.8983747462,0.000826056895681,26.9086593847
0.506555597731,-0.511426284885,11.6892903514,-83.3260230115,0.511429924219,33.8373356902,-112.989608036,-165.046078486,-13.0332322002,0.104373459361,-79.0200531846,-60.6093405563,0.511426284885,132,-0.511429924219,-168.499722684,0.0146526824528,17.957982086,0.000806271293192,25.0433465966
0.506997179806,-0.511685538037,11.6911890846,-82.4669737788,0.511691992828,34.7287589195,-91.8116091166,-145.862063143,-8.47462467132,0.122010444006,-42.3111910032,-59.9480774927,0.511685538037,133,-0.511691992828,-163.632899278,0.0150411423852,18.0138122957,0.000886935598468,35.3304194676
0.508011290755,-0.512863670245,11.7070978771,-80.3368461132,0.512866412544,33.9431001644,-89.9459597237,-131.540567891,-15.8437740158,0.0921226724274,-21.3915153271,-59.5482024747,0.512863670245,134,-0.512866412544,-155.674808903,0.0149421389648,18.0713240468,0.000870743947389,29.4320355875
0.507312981739,-0.512260955998,11.7179804228,-93.8824597603,0.512264323217,33.57172565,-105.065873618,-167.58139986,-12.2714942939,0.0818833021794,-37.0714109689,-65.6368832001,0.512260955998,135,-0.512264323217,-168.234267907,0.0148992194365,18.0787739111,0.000844095768244,46.7502349181
0.508866752743,-0.514077679388,11.7328516988,-80.222903064,0.514078006034,32.2494599292,-107.100340701,-166.772143067,-11.122272704,0.112852499505,-35.0454744875,-59.4752682663,0.514077679388,136,-0.514078006034,-146.973543043,0.0147349154115,18.1256048345,0.000819274763089,34.2055306787
0.508713123576,-0.513863248821,11.7370207643,-90.2006574029,0.513846271055,29.6531235889,-95.6787582411,-133.429645475,-12.8184102962,0.0990271978059,-45.9963860395,-63.9599393451,0.513863248821,137,-0.513846271055,-144.760264569,0.0150123907132,18.1435077209,0.000875913333822,31.1090067436
0.508572242789,-0.513545190134,11.7449043555,-74.0871032193,0.513556275253,32.2558714422,-82.2211809084,-131.374473783,-10.9975037004,0.144055336383,-21.3565370389,-56.6191821185,0.513545190134,138,-0.513556275253,-152.705775881,0.0147886299774,18.1832046322,0.000817965133212,33.1417060888
0.508714507185,-0.513710154345,11.7533585141,-83.7671634822,0.513738657071,34.6505043215,-109.267855396,-164.531377301,-18.3111942248,0.102011139015,-44.9201320545,-61.2969128735,0.513710154345,139,-0.513738657071,-158.115732326,0.0153833018449,18.2440407726,0.000908943369214,31.5002522544
0.509104410013,-0.513983737221,11.7658488074,-76.6565668768,0.514026870517,32.2260473735,-110.424354247,-152.039039079,-11.0430544699,0.118211159659,-67.9260104597,-58.0126560613,0.513983737221,140,-0.514026870517,-171.390725211,0.0145854452693,18.290448021,0.000809791077831,25.5985288456
0.510097036615,-0.514942709691,11.7668961837,-96.6096068604,0.514913220039,27.1987294718,-88.6416222583,-116.464354831,-11.4478085831,0.0914127338166,-22.3171813072,-67.6477375322,0.514942709691,141,-0.514913220039,-155.492605656,0.0153770924528,18.3505625333,0.0008938371132,27.964674678
0.510751589764,-0.515638902474,11.7801588346,-85.7666674398,0.515673890572,36.4123617627,-100.921110992,-133.273436196,-10.4296572382,0.0939683799207,-46.2456890651,-62.1417342743,0.515638902474,142,-0.515673890572,-144.549401109,0.0151736419309,18.4061810818,0.000902937399906,21.2482894553
0.510246088754,-0.515137805122,11.7991989855,-81.7203839396,0.515125206459,30.1799379412,-93.3943830925,-163.875441467,-9.32819546744,0.0989848007017,-30.2134793974,-59.954703841,0.515137805122,143,-0.515125206459,-163.099210002,0.0151204731971,18.4614461237,0.000886848683125,37.2476647965
0.50935018066,-0.514759955055,11.8191478973,-93.4712909941,0.514784627054,32.4763701065,-99.7024691007,-144.521617806,-12.3422915637,0.132335735441,-34.7937968616,-65.9644440088,0.514759955055,144,-0.514784627054,-163.581048115,0.0152169049031,18.4956197188,0.000922071337209,33.0405667658
0.509981563538,-0.514697570002,11.8216459494,-82.7769988133,0.514668757255,34.6283286348,-91.0172715136,-161.785501582,-10.3508777542,0.146878146919,-8.65968995319,-60.7745744991,0.514697570002,145,-0.514668757255,-162.326795974,0.0154117611585,18.5374103645,0.000967740048808,48.7286411086
0.510721616782,-0.515891616123,11.8444952408,-65.2828238486,0.515898239276,29.7315595523,-82.7117416565,-161.237653554,-16.3460331934,0.105058095668,-8.45433721377,-51.2623393897,0.515891616123,146,-0.515898239276,-176.635352542,0.0154949811094,18.5793726749,0.000914973338961,40.4922490126
0.508983859637,-0.514138933795,11.8642966679,-73.6169678309,0.514162286279,32.8887033672,-107.011864501,-166.140615081,-9.30427322036,0.115816839781,-63.6293709012,-55.8827743697,0.514138933795,147,-0.514162286279,-170.703635563,0.0154612939246,18.6354183944,0.00099472001166,30.0334564261
0.508349791548,-0.513613222203,11.8805814452,-74.7598821588,0.513597364686,36.8174827388,-97.2006642922,-143.542959667,-7.39033700596,0.149696272762,-37.0568324388,-55.5522891251,0.513613222203,148,-0.513597364686,-173.173201007,0.0156041875052,18.6492264087,0.000978354203355,30.5372597688
0.507951169014,-0.512947146089,11.8914768572,-91.7971954802,0.512962170122,29.0162303101,-107.369007486,-139.67787848,-11.8228440819,0.0969032426834,-69.4397583084,-65.388460982,0.512947146089,149,-0.512962170122,-137.545336223,0.0156197119224,18.6680181969,0.000976518185972,21.6601448554
0.509263396691,-0.514289261872,11.9110315965,-76.7191187357,0.514281151705,33.405896602,-90.8632538443,-149.016607888,-8.54229995502,0.138991574905,-28.2482833742,-56.2795714333,0.514289261872,150,-0.514281151705,-171.939327675,0.0154265576363,18.6867134038,0.000913108964077,35.8097308876
0.507817468107,-0.513135980303,11.9226757426,-84.3295938312,0.513156274254,32.1504498789,-100.726719843,-133.914316576,-14.0537110771,0.111006764652,-51.569521693,-61.5635731751,0.513135980303,151,-0.513156274254,-169.578414127,0.0155530019644,18.7653720388,0.000886376606938,25.800279042
0.507208165473,-0.512673841067,11.9449838608,-73.9473450191,0.512641768881,34.371784424,-105.884394078,-154.319490322,-10.1576916433,0.102839138215,-56.210030095,-56.0946551122,0.512673841067,152,-0.512641768881,-167.363927275,0.0157735550869,18.7852645379,0.000999261042649,28.2464334027
0.507269484616,-0.512553558588,11.9570204811,-90.3919565299,0.512570870704,35.1085366275,-84.6713608825,-125.362796265,-9.37992013182,0.0967396948255,-5.86783545422,-65.071525575,0.512553558588,153,-0.512570870704,-162.788258617,0.0155682191647,18.7954514159,0.000913648915118,33.9985334384
0.506740014951,-0.511994972908,11.9693934221,-66.3998932223,0.511999782822,28.8373461587,-97.7710314609,-183.594919838,-8.20248164951,0.13386992734,-50.4857947026,-52.2752865969,0.511994972908,154,-0.511999782822,-158.450408791,0.0157205682674,18.8412488991,0.000942740451304,37.212526259
0.505880604934,-0.511186066674,11.9749936148,-72.2365418997,0.511171395405,35.5780299912,-102.402308018,-174.333381345,-12.4652774406,0.100523928029,-32.2738396583,-56.1672897934,0.511186066674,155,-0.511171395405,-179.324605335,0.0159742982596,18.8668867921,0.000955281107327,48.507925638
0.504688581667,-0.509952516955,11.9886695157,-77.6593097414,0.509983421854,33.0340564817,-86.5118261435,-121.913026131,-5.26261434987,0.120906303619,-26.7225206941,-56.9196705981,0.509952516955,156,-0.509983421854,-165.053812689,0.0154220507753,18.8837845222,0.000851272038385,29.558674943
0.506346689641,-0.511651253248,11.9973638474,-87.4297157529,0.51166785812,36.6751364203,-100.621356826,-137.006901127,-13.4941699818,0.118483245307,-47.9610082376,-63.177175567,0.511651253248,157,-0.51166785812,-176.247168061,0.01548080021,18.8988476302,0.000888635395908,25.5024385624
0.506848516632,-0.511896284634,12.0112100919,-81.8772247086,0.511889602001,31.5889181198,-114.396677917,-166.864579457,-6.14378017218,0.0924676749613,-47.8218257769,-61.4549658491,0.511896284634,158,-0.511889602001,-170.293693687,0.015787085698,18.9265119433,0.00101397072239,35.145413531
0.506816272761,-0.512142646039,12.027667547,-81.5727196338,0.512150361714,31.2846742266,-113.646043346,-157.109744681,-14.6040278458,0.13695166268,-48.5079252822,-59.8406557539,0.512142646039,159,-0.512150361714,-138.80557187,0.0157950311453,18.9595096222,0.000930043994048,32.8316398746
0.505138535913,-0.510565950795,12.0427625245,-85.0551977712,0.510595041037,37.6306095518,-90.3225742715,-134.719568755,-3.41884905539,0.116379102697,-49.9235553292,-61.290946023,0.510565950795,160,-0.510595041037,-150.482684715,0.0159940721584,18.986008465,0.000966807814176,28.6369399788
0.502709281118,-0.508088786117,12.0663329129,-86.633049423,0.508095816189,37.8529177025,-104.532635492,-145.28761194,-12.6737899129,0.129248370222,-57.6720570399,-62.2124791265,0.508088786117,161,-0.508095816189,-143.697106833,0.0158975009178,19.0204494665,0.000938212591474,25.8419070147
0.502748866099,-0.50886085585,12.0870367627,-89.0339403996,0.508837848803,33.1112675647,-88.7385493556,-132.724075413,-9.06722311246,0.142737832889,-42.9414661588,-63.5996095971,0.50886085585,162,-0.508837848803,-144.138593205,0.016282498557,19.0553370555,0.00103171551268,28.8812226875
0.501889380588,-0.50776178798,12.1114377689,-83.8011484205,0.507783577628,36.5290017879,-81.6531515468,-144.881873044,-15.5027520927,0.155897583981,-29.4013904587,-61.2775450152,0.50776178798,163,-0.507783577628,-143.59986168,0.0153870066697,19.0725943288,0.0008463390941,34.5323085698
0.50204521654,-0.507620519251,12.1325183004,-69.9127419941,0.507594026816,36.9707843559,-90.3011429881,-156.241447551,-4.22190113903,0.176928193334,-36.7415946196,-54.0478521866,0.507620519251,164,-0.507594026816,-155.899669515,0.0156846125038,19.0973371856,0.000936023100344,37.9541575795
0.500378705278,-0.506203003629,12.1585077979,-74.8196819822,0.506226677523,39.7278700472,-109.028145821,-163.224168599,-10.6236761064,0.166324611815,-62.2394006447,-55.2981812874,0.506203003629,165,-0.506226677523,-166.762778996,0.0161640065828,19.1254158471,0.00107713158423,32.0435545079
0.498571131593,-0.504469736919,12.1833353066,-80.3339189108,0.504461822955,31.4876645371,-84.4731506618,-165.167166142,-13.7899678664,0.191187191123,-23.9470768152,-59.2233110007,0.504469736919,166,-0.504461822955,-137.02451931,0.0161250249881,19.1606688919,0.0010197553949,44.115627573
0.50027385422,-0.506123480957,12.2095933336,-84.890637271,0.506111047993,35.0898851532,-93.6089612447,-131.306607793,-12.1747786797,0.184311255636,-13.0699644842,-63.1352505274,0.506123480957,167,-0.506111047993,-168.479928059,0.016180783505,19.1749496584,0.000937304491682,34.5519169442
0.497599502753,-0.503473224546,12.2321927428,-92.9781030838,0.503442359499,33.9049302216,-101.929984153,-175.719138285,-11.8590413445,0.204337733818,-23.5635778814,-65.8250907356,0.503473224546,168,-0.503442359499,-161.12277239,0.0160631307785,19.1862917716,0.000967982529988,38.1077114508
0.498758935731,-0.504697146211,12.2549602298,-77.5359796486,0.504741402685,31.6269618947,-110.867014979,-180.677442732,-11.3726195844,0.226506867597,-75.026490372,-58.7241487831,0.504697146211,169,-0.504741402685,-143.93717815,0.0161758652221,19.2287035431,0.00101871861506,29.4218319815
0.497997080201,-0.503968775829,12.2816395734,-72.0822882703,0.503934079797,36.5245587417,-94.2698467694,-167.562049823,-9.75333844887,0.20705968794,-36.9219033175,-55.4862630073,0.503968775829,170,-0.503934079797,-149.615633646,0.0162485076891,19.2978318684,0.000998362409348,30.205053769
0.493332298318,-0.499444421609,12.3149295636,-88.1526085035,0.499468421465,34.7722871127,-106.657780857,-162.434772236,-5.29283670198,0.229813336611,-16.0570373836,-63.0419874092,0.499444421609,171,-0.499468421465,-139.502383874,0.0162470719537,19.3289303446,0.00103448088024,44.4705033791
0.492353810593,-0.498936954358,12.3437289912,-91.7745967499,0.498910046071,29.969337149,-90.6056779625,-142.766158943,-12.0631448615,0.236046911697,-9.74297761441,-64.4985310068,0.498936954358,172,-0.498910046071,-160.912686871,0.0159668496651,19.3915672094,0.000891713949448,37.1978315635
0.491209138665,-0.497556550208,12.363951924,-69.4994385824,0.497526218368,39.1501946328,-102.964003443,-153.832983059,-8.66661606982,0.245172294438,-29.3461189588,-53.3249717415,0.497556550208,173,-0.497526218368,-170.785627577,0.0156655548884,19.3930798729,0.000865998616336,34.9887989325
0.492745708766,-0.498970256072,12.3858850162,-74.6787971276,0.49902107371,38.7167290286,-119.785268918,-179.910479986,-8.55420029949,0.214217623322,-65.9587273039,-56.8508705386,0.498970256072,174,-0.49902107371,-146.480411653,0.016050477414,19.4457401545,0.000941473890437,32.399269784
0.489543449998,-0.496090452594,12.4094934286,-59.4449851389,0.496072782558,34.2591884696,-87.4394681703,-159.091898441,-7.6372400523,0.2644886842,-0.152295754258,-47.7369953344,0.496090452594,175,-0.496072782558,-174.128293766,0.0164094306037,19.4691573322,0.00103171443564,47.3758723673
0.489746729762,-0.495793062907,12.4279393271,-67.8439122093,0.495756351121,35.6474002129,-80.7062752919,-127.127576634,-10.9551364756,0.230511564027,-15.6699628523,-52.9104204154,0.495793062907,176,-0.495756351121,-149.230620074,0.016356087784,19.5372307229,0.00103311998776,33.6027384683
0.486841312667,-0.492875847777,12.4469279651,-69.2190692228,0.492883725716,29.437818483,-110.196041264,-161.177257448,-8.42957138141,0.253378600418,-15.6243944023,-53.3961691779,0.492875847777,177,-0.492883725716,-173.720948877,0.0163513842954,19.5517644006,0.000975660859568,43.0697198952
0.4875619266,-0.493480559969,12.4641177542,-59.2575377146,0.493442803738,34.3655331314,-85.6988388854,-135.394966097,-3.24905098574,0.255879119847,-32.513722653,-47.8431683686,0.493480559969,178,-0.493442803738,-169.479087441,0.0167080206668,19.6123966263,0.00106354601486,28.6171421878
0.486670391433,-0.492727569405,12.482408056,-65.0592315473,0.492734555137,30.4048444628,-101.834332618,-140.236924739,-9.99097042717,0.230721942511,-16.7671330261,-51.7161701813,0.492727569405,179,-0.492734555137,-176.399754037,0.0167212956286,19.6581409365,0.00102865290891,33.3206993305
0.484247648309,-0.490730175795,12.4963812495,-83.6617900733,0.490755535359,34.65595173,-88.5638352882,-151.7750065,-9.02826140116,0.249915949685,-44.7510357739,-60.7936472804,0.490730175795,180,-0.490755535359,-142.027782685,0.0167339196719,19.7278120483,0.00100452876176,33.2275891711
0.483543162612,-0.490193310956,12.5171806934,-64.7775976688,0.490155791124,28.6317689316,-85.6782434482,-164.598793113,-10.7465955389,0.233332685068,-6.65272123938,-51.5828001704,0.490193310956,181,-0.490155791124,-138.161730192,0.0170701209673,19.7564674892,0.00107750775713,45.1576448258
0.481211961257,-0.487654002015,12.5337658571,-68.8853550032,0.487635326511,28.3210548843,-96.2827034665,-146.340804791,-11.1175181229,0.251866818971,-21.7896266663,-53.9646999547,0.487654002015,182,-0.487635326511,-175.412714514,0.0167808650919,19.8096640423,0.00100717012168,35.4572225891
0.479510737772,-0.485994619187,12.5502466201,-63.7996599038,0.486031923036,33.6200278385,-99.0057418343,-150.621726409,-10.0407324895,0.20872663682,-33.5056940751,-50.0495172308,0.485994619187,183,-0.486031923036,-170.241466662,0.0169347656248,19.8400896465,0.00105018829171,36.5259578677
0.478748402389,-0.485414186163,12.5696932536,-78.2806849757,0.485374792155,27.7981519622,-74.5568511714,-123.224710702,-13.7151944625,0.203731083361,-27.9296577423,-57.3966277119,0.485414186163,184,-0.485374792155,-135.344253189,0.0166433543599,19.89336628,0.000990079820315,28.1276401626
0.476328144728,-0.483151924727,12.5876534808,-67.4447127521,0.483153540487,30.4985648102,-92.9078463927,-145.136141314,-10.5167923055,0.268606119137,-26.0741982743,-52.5361795449,0.483151924727,185,-0.483153540487,-171.583787888,0.0168813652998,19.9408287007,0.001009988147,32.821689416
0.476481190318,-0.482747434655,12.6082130821,-83.6399642452,0.482746784902,31.8009680886,-102.572816345,-167.799803444,-10.9571540526,0.228631917398,-29.7087593192,-61.0873999957,0.482747434655,186,-0.482746784902,-144.622171065,0.0167745264721,19.9776652363,0.000978936722417,38.0068155666
0.474256322303,-0.480033918187,12.6159788811,-82.8404081528,0.480047760501,34.1031022349,-81.1081428714,-185.315219083,-9.50102127591,0.257536420557,-22.5437406812,-60.1319357411,0.480033918187,187,-0.480047760501,-143.041346472,0.0175028766548,20.0457770242,0.0011104462724,47.666458031
0.473645266565,-0.47973008233,12.635048064,-76.8078664803,0.479722853602,33.6005720932,-93.5279850616,-174.165025078,-6.81681516316,0.213299646214,-11.6558755068,-56.7065773028,0.47973008233,188,-0.479722853602,-162.797033843,0.0175314242657,20.0758862844,0.00114725449191,43.337855918
0.473261684389,-0.479466902422,12.6449209058,-58.6461275286,0.479480409085,27.0360333819,-109.421575886,-127.434095078,-10.0917180718,0.250738043085,-83.810105746,-48.4326605429,0.479466902422,189,-0.479480409085,-155.967594595,0.0170960595455,20.0934112385,0.00104231311426,11.5035118252
0.473305891639,-0.479448369924,12.6696257422,-80.5211456948,0.479436673666,31.2116108503,-95.0671329395,-134.095451134,-10.960409078,0.259221299279,-37.7422838516,-59.5957863267,0.479448369924,190,-0.479436673666,-146.231003143,0.016655878345,20.1483134358,0.000981212814015,27.1172678096
0.468366555603,-0.474986121583,12.6926314972,-60.0801452185,0.474989404977,33.7346324875,-84.2056932818,-138.985356806,-8.69116317422,0.254929636744,-14.9985778483,-47.7664472172,0.474986121583,191,-0.474989404977,-170.952624557,0.0165026951782,20.2238731511,0.000928362632934,40.5546641776
0.469388552697,-0.475876086129,12.7139715979,-67.2768944558,0.475885295251,33.1065012918,-88.7369666208,-136.685708337,-8.12433404708,0.262355330517,-23.5888193801,-51.8683221643,0.475876086129,192,-0.475885295251,-151.800996642,0.0168123429788,20.2500450368,0.000958227155987,30.6943931554
0.46578301525,-0.472222693371,12.7308745036,-84.7221547944,0.47220039014,25.7374995503,-91.820304788,-130.515390535,-14.3199212549,0.276502510797,-30.2083976492,-61.8045118917,0.472222693371,193,-0.47220039014,-138.840819852,0.0165603861979,20.3194613391,0.00098033142785,26.0645610045
0.465295054721,-0.471561788006,12.7444269025,-74.4119715409,0.471570427989,31.411976782,-99.3861051137,-148.429888083,-3.24294181413,0.291902324235,-50.5615138421,-56.1750714051,0.471561788006,194,-0.471570427989,-171.047849681,0.0169273343071,20.364772383,0.00101696325927,29.0556034497
0.464912413302,-0.471561619238,12.762131859,-60.2850259522,0.471602852949,31.2555798991,-101.464743757,-164.374433471,-7.26345084428,0.275059730444,-34.2025895734,-48.8010766021,0.471561619238,195,-0.471602852949,-171.508785874,0.0169336966774,20.4447974862,0.000981681420539,39.602753115
0.462460285408,-0.469039752625,12.78062744,-57.3356844893,0.469006064152,31.9384300935,-79.2654203417,-123.715213581,-9.49466205211,0.298546334815,-33.7591359047,-46.501212612,0.469039752625,196,-0.469006064152,-166.858368271,0.0173299352643,20.5005215267,0.00111675911049,27.7405489304
0.460317529479,-0.466780784437,12.792433284,-72.2624313678,0.466789356591,31.1107367298,-87.3929050805,-136.029131277,-9.02160651403,0.247231198637,-17.2428203116,-54.8167633492,0.466780784437,197,-0.466789356591,-132.532397584,0.0173719680004,20.5671847522,0.0010968787627,38.9425591365
0.459619324521,-0.466384012395,12.8034571962,-61.3362271555,0.466341335573,29.9391534246,-95.9547697908,-179.850819314,-8.60646367735,0.299860384775,-35.9167038123,-49.1119760239,0.466384012395,198,-0.466341335573,-165.689808728,0.0174039724019,20.6090828945,0.00106625936966,35.6143899334
0.457254747599,-0.464069291944,12.8154679079,-62.0262945585,0.464079533565,29.7648685453,-87.4235367108,-140.71172235,-11.1692461752,0.276646405883,-20.6701193051,-49.9422037412,0.464069291944,199,-0.464079533565,-155.933315733,0.0168172695018,20.6696640109,0.00101672357397,32.1333538089
0.455637522899,-0.461908738783,12.8253347385,-67.0844147104,0.46190029117,26.6296931876,-99.6965561258,-133.741072715,-10.5350980618,0.346105476737,-48.1723684922,-52.8222354705,0.461908738783,200,-0.46190029117,-157.191611051,0.0167443407521,20.7249122478,0.000963074438001,23.2873416866
0.453792417685,-0.460395698012,12.8320372485,-61.0048646031,0.460401394757,32.5351403518,-96.0602447853,-157.434986976,-9.16674555386,0.290251305289,-52.24380989,-48.5450126253,0.460395698012,201,-0.460401394757,-170.405891982,0.0170928569832,20.7804469395,0.000999826737106,27.5164268574
